"","","","","","beta_1","beta_2","alpha_1","","","",""
"675","cds-uc","4","30","135",NA,NA,NA,NA,NA,NA,NA
"676","mmds-c","4","30","136","-0.152846257225761","-3.42478383996914","-0.0785522503539214","0.259025887672885","0.157326617158133","115.818539488555","63.7141305292632"
"677","mmds-1","4","30","136","-0.399847155198738",NA,NA,"0.726139936113114","-0.783215986409012","41.3143507305","63.7141305292632"
"678","cds-hnc","4","30","136",NA,NA,NA,"0.72613994070543","-0.783215986408999","41.3143504692162","63.7141305292632"
"679","cds-hrp","4","30","136",NA,NA,NA,NA,NA,NA,NA
"680","cds-uc","4","30","136",NA,NA,NA,NA,NA,NA,NA
"681","mmds-c","4","30","137","1.01513904531438","-3.59048366172268","-0.19059932922373","0.252068024599729","1.82700649974982","119.015492138039","63.7141305292632"
"682","mmds-1","4","30","137","0.0246028807514304",NA,NA,"0.861645267660438","1.43454279956009","34.8171122455727","63.7141305292632"
"683","cds-hnc","4","30","137",NA,NA,NA,NA,NA,NA,NA
"684","cds-hrp","4","30","137",NA,NA,NA,"0.93656154584328","3.08746015552362","32.0320646658496","63.7141305292632"
"685","cds-uc","4","30","137",NA,NA,NA,NA,NA,NA,NA
"686","mmds-c","4","30","138","-3.20221710848438","-0.28563791328651","-0.894127172358323","0.733302460307634","4.11613463035751","40.9108132371661","63.7141305292632"
"687","mmds-1","4","30","138","-0.292691719019125",NA,NA,"0.766716012449977","0.119044294288619","39.12791635085","63.7141305292632"
"688","cds-hnc","4","30","138",NA,NA,NA,"0.766715946294706","0.119044294288853","39.1279197269608","63.7141305292632"
"689","cds-hrp","4","30","138",NA,NA,NA,"0.800382244707025","1.82087465801306","37.4820908364619","63.7141305292632"
"690","cds-uc","4","30","138",NA,NA,NA,NA,NA,NA,NA
"691","mmds-c","4","30","139","7.86905053689362","-1.16757891095323","-0.0143649173854562","0.582121190876999","0.985998557080491","51.5356603919594","63.7141305292632"
"692","mmds-1","4","30","139","-0.528231395313346",NA,NA,"0.672576214647369","-2.38666882516772","44.6046103722668","63.7141305292632"
"693","cds-hnc","4","30","139",NA,NA,NA,"0.672576293360513","-2.38666882516723","44.6046051520871","63.7141305292632"
"694","cds-hrp","4","30","139",NA,NA,NA,NA,NA,NA,NA
"695","cds-uc","4","30","139",NA,NA,NA,NA,NA,NA,NA
"696","mmds-c","4","30","140","3.551912622077","-0.958510113756558","0.156527521237846","0.693137721748003","3.64431506058351","43.2814418530619","63.7141305292632"
"697","mmds-1","4","30","140","-0.313223893759681",NA,NA,"0.759261324813797","-0.0290550708691857","39.5120876298516","63.7141305292632"
"698","cds-hnc","4","30","140",NA,NA,NA,"0.759261258929314","-0.0290550708689299","39.5120910584915","63.7141305292632"
"699","cds-hrp","4","30","140",NA,NA,NA,"0.764795342269515","1.63596354798236","39.2261803150835","63.7141305292632"
"700","cds-uc","4","30","140",NA,NA,NA,NA,NA,NA,NA
"701","mmds-c","4","30","141","0.0109185844301149","-3.23618677172381","0.0187554980072595","0.319148289350505","1.95201798141133","94.0001905103506","63.7141305292632"
"702","mmds-1","4","30","141","-0.283674055912064",NA,NA,"0.769940594758466","0.180800745139704","38.9640450240335","63.7141305292632"
"703","cds-hnc","4","30","141",NA,NA,NA,"0.769321494400221","2.17385408502378","38.9954007763538","63.7141305292632"
"704","cds-hrp","4","30","141",NA,NA,NA,"0.868824294907855","1.23129316943557","34.5294211681566","63.7141305292632"
"705","cds-uc","4","30","141",NA,NA,NA,NA,NA,NA,NA
"706","mmds-c","4","30","142","-1.46112456545994","6.07177499090838","-0.284281853711066","0.86351028975172","5.83193890694019","34.7419137398186","63.7141305292632"
"707","mmds-1","4","30","142","8.08262275121628",NA,NA,"0.999999984100484","2.00000007768984","30.0000004769855","63.7141305292632"
"708","cds-hnc","4","30","142",NA,NA,NA,NA,NA,NA,NA
"709","cds-hrp","4","30","142",NA,NA,NA,NA,NA,NA,NA
"710","cds-uc","4","30","142",NA,NA,NA,NA,NA,NA,NA
"711","mmds-c","4","30","143","-0.13839820625217","-3.83955680176978","-0.255045034822574","0.188047210641803","-1.00016164995844","159.534405735721","63.7141305292632"
"712","mmds-1","4","30","143","-0.393582713662446",NA,NA,"0.728622730738175","-0.720921383640869","41.1735713619677","63.7141305292632"
"713","cds-hnc","4","30","143",NA,NA,NA,"0.728193687414222","1.26945187716566","41.197830355449","63.7141305292632"
"714","cds-hrp","4","30","143",NA,NA,NA,NA,NA,NA,NA
"715","cds-uc","4","30","143",NA,NA,NA,NA,NA,NA,NA
"716","mmds-c","4","30","144","-2.49231418131091","-0.215830135030646","-0.495276654810224","0.707287982669344","4.32324297615189","42.4155375675667","63.7141305292632"
"717","mmds-1","4","30","144","-0.256474049409326",NA,NA,"0.779482002720312","0.355625214582365","38.4870977075841","63.7141305292632"
"718","cds-hnc","4","30","144",NA,NA,NA,"0.779481998360013","0.355625214582389","38.4870979228749","63.7141305292632"
"719","cds-hrp","4","30","144",NA,NA,NA,"0.876044101793947","1.11354494005409","34.2448513020823","63.7141305292632"
"720","cds-uc","4","30","144",NA,NA,NA,NA,NA,NA,NA
"721","mmds-c","4","30","145","0.45136418444491","-5.12098486425715","-0.0896093659056043","0.264816341568123","5.15547496097339","113.286060151551","63.7141305292632"
"722","mmds-1","4","30","145","0.291858499301789",NA,NA,"0.914319124335193","1.80018381169653","32.811301001511","63.7141305292632"
"723","cds-hnc","4","30","145",NA,NA,NA,NA,NA,NA,NA
"724","cds-hrp","4","30","145",NA,NA,NA,"0.916284715226993","1.63839036378071","32.740915025051","63.7141305292632"
"725","cds-uc","4","30","145",NA,NA,NA,NA,NA,NA,NA
"726","mmds-c","4","30","146","4.28639346008004","-1.19494143896338","0.213397251990447","0.658429693387852","3.52752606406856","45.562951217524","63.7141305292632"
"727","mmds-1","4","30","146","-0.203413891011009",NA,NA,"0.797286189869033","0.651633472173631","37.6276428479565","63.7141305292632"
"728","cds-hnc","4","30","146",NA,NA,NA,NA,NA,NA,NA
"729","cds-hrp","4","30","146",NA,NA,NA,NA,NA,NA,NA
"730","cds-uc","4","30","146",NA,NA,NA,NA,NA,NA,NA
"731","mmds-c","4","30","147","-0.962681908615025","-3.62236544576245","0.0828248920104344","0.19659776492853","-16.1328771726712","152.595834499472","63.7141305292632"
"732","mmds-1","4","30","147","-1.0321443314778",NA,NA,"0.444251329223963","-17.9954176227484","67.5293421235346","63.7141305292632"
"733","cds-hnc","4","30","147",NA,NA,NA,"0.444251329139558","-17.9954176227484","67.5293421363648","63.7141305292632"
"734","cds-hrp","4","30","147",NA,NA,NA,"0.442757507217581","-15.7426243272975","67.7571797450231","63.7141305292632"
"735","cds-uc","4","30","147",NA,NA,NA,NA,NA,NA,NA
"736","mmds-c","4","30","148","-0.00729081872442514","-4.26832345181075","0.0944210293836808","0.332618540426002","4.29957168988977","90.1934088267523","63.7141305292632"
"737","mmds-1","4","30","148","-0.114850685811221",NA,NA,"0.82460249126639","1.03524734972923","36.3811658559596","63.7141305292632"
"738","cds-hnc","4","30","148",NA,NA,NA,NA,NA,NA,NA
"739","cds-hrp","4","30","148",NA,NA,NA,"0.915040208554056","2.5957864252138","32.7854445297064","63.7141305292632"
"740","cds-uc","4","30","148",NA,NA,NA,NA,NA,NA,NA
"741","mmds-c","4","30","149","-1.84164847324297","4.48830163565686","0.225250352384347","0.633372123143061","4.60343899106645","47.3655200534044","63.7141305292632"
"742","mmds-1","4","30","149","0.265405333920309",NA,NA,"0.91005360279961","1.77835815584221","32.9650911855199","63.7141305292632"
"743","cds-hnc","4","30","149",NA,NA,NA,NA,NA,NA,NA
"744","cds-hrp","4","30","149",NA,NA,NA,NA,NA,NA,NA
"745","cds-uc","4","30","149",NA,NA,NA,NA,NA,NA,NA
"746","mmds-c","4","30","150","6.36061079966043","-3.72865802969918","-0.535878897453087","0.140812905041255","-5.58726625999037","213.048654817616","63.7141305292632"
"747","mmds-1","4","30","150","-0.196189068656006",NA,NA,"0.799627157226329","0.687754544228632","37.5174851540325","63.7141305292632"
"748","cds-hnc","4","30","150",NA,NA,NA,NA,NA,NA,NA
"749","cds-hrp","4","30","150",NA,NA,NA,NA,NA,NA,NA
"750","cds-uc","4","30","150",NA,NA,NA,NA,NA,NA,NA
"751","mmds-c","4","30","151","5.8557153011111","-1.3338455953793","0.0391611031226851","0.561203937709365","1.30250336510269","53.4565030360431","63.7141305292632"
"752","mmds-1","4","30","151","-0.480586121055157",NA,NA,"0.69301554775817","-1.71307413870599","43.2890720807733","63.7141305292632"
"753","cds-hnc","4","30","151",NA,NA,NA,"0.693015620776826","-1.71307413870557","43.2890675196786","63.7141305292632"
"754","cds-hrp","4","30","151",NA,NA,NA,"0.626650875082633","-0.576846589498477","47.8735468071342","63.7141305292632"
"755","cds-uc","4","30","151",NA,NA,NA,NA,NA,NA,NA
"756","mmds-c","4","30","152","0.722764981906416","-3.94380187864071","-0.0439337444236783","0.305687064952532","4.12991027286849","98.1395794573726","63.7141305292632"
"757","mmds-1","4","30","152","0.209325720169059",NA,NA,"0.90037013103739","1.72400258449532","33.3196304118114","63.7141305292632"
"758","cds-hnc","4","30","152",NA,NA,NA,NA,NA,NA,NA
"759","cds-hrp","4","30","152",NA,NA,NA,"0.962064467464359","3.65563115822622","31.1829414915081","63.7141305292632"
"760","cds-uc","4","30","152",NA,NA,NA,NA,NA,NA,NA
"761","mmds-c","4","30","153","-0.80304677399725","-3.13821544169627","-0.0460854757367449","0.201648055667789","-14.3638383133535","148.774060333239","63.7141305292632"
"762","mmds-1","4","30","153","-0.950336169089478",NA,NA,"0.479848189610301","-14.2611589179269","62.5197732315379","63.7141305292632"
"763","cds-hnc","4","30","153",NA,NA,NA,"0.479848193300656","-14.2611589179269","62.5197727507189","63.7141305292632"
"764","cds-hrp","4","30","153",NA,NA,NA,"0.243069361901458","-14.6501472541652","123.421560682593","63.7141305292632"
"765","cds-uc","4","30","153",NA,NA,NA,NA,NA,NA,NA
"766","mmds-c","4","30","154","-0.507851823608141","-3.23370941331615","-0.15726015263459","0.204325509110719","-7.5073405439875","146.824545454791","63.7141305292632"
"767","mmds-1","4","30","154","-0.723815820883275",NA,NA,"0.583918976450545","-6.40640041574574","51.3769910037182","63.7141305292632"
"768","cds-hnc","4","30","154",NA,NA,NA,"0.583918976076861","-6.40640041574572","51.3769910365973","63.7141305292632"
"769","cds-hrp","4","30","154",NA,NA,NA,"0.330497968096348","-5.48464999919138","90.7721163092122","63.7141305292632"
"770","cds-uc","4","30","154",NA,NA,NA,NA,NA,NA,NA
"771","mmds-c","4","30","155","0.516447063000407","-1.71079337987993","-0.0227262579390652","0.449669296245866","-1.33921400614249","66.7156958468361","63.7141305292632"
"772","mmds-1","4","30","155","-0.56227003407316",NA,NA,"0.657625043857026","-2.93287567397315","45.6187006261919","63.7141305292632"
"773","cds-hnc","4","30","155",NA,NA,NA,"0.657624961527481","-2.93287567397255","45.6187063372995","63.7141305292632"
"774","cds-hrp","4","30","155",NA,NA,NA,NA,NA,NA,NA
"775","cds-uc","4","30","155",NA,NA,NA,NA,NA,NA,NA
"776","mmds-c","4","30","156","0.240702058396112","-4.49287833323074","-0.382989274029501","0.154747524248408","1.42628981826692","193.864167751353","63.7141305292632"
"777","mmds-1","4","30","156","-0.0904804963059046",NA,NA,"0.831595025978952","1.12074186044308","36.0752518507239","63.7141305292632"
"778","cds-hnc","4","30","156",NA,NA,NA,"0.84156699943328","4.67015491180992","35.6477856429759","63.7141305292632"
"779","cds-hrp","4","30","156",NA,NA,NA,"0.88387383141511","2.52447770347652","33.9414958716099","63.7141305292632"
"780","cds-uc","4","30","156",NA,NA,NA,NA,NA,NA,NA
"781","mmds-c","4","30","157","4.57280224465939","-1.58942495494526","0.0457837671926089","0.515225366971911","1.17929259785953","58.2269467365637","63.7141305292632"
"782","mmds-1","4","30","157","-0.314166011919156",NA,NA,"0.758915534089679","-0.0361082959743499","39.5300908367689","63.7141305292632"
"783","cds-hnc","4","30","157",NA,NA,NA,"0.79127471231866","3.52971556969886","37.9135078285157","63.7141305292632"
"784","cds-hrp","4","30","157",NA,NA,NA,NA,NA,NA,NA
"785","cds-uc","4","30","157",NA,NA,NA,NA,NA,NA,NA
"786","mmds-c","4","30","158","0.498429585881723","-1.73777312539341","-0.100114180364244","0.416600380501385","-3.13116250151297","72.0114560718705","63.7141305292632"
"787","mmds-1","4","30","158","-0.625545718565602",NA,NA,"0.629192349930158","-4.1089193652311","47.6801728490978","63.7141305292632"
"788","cds-hnc","4","30","158",NA,NA,NA,"0.629192353852931","-4.10891936523111","47.6801725518303","63.7141305292632"
"789","cds-hrp","4","30","158",NA,NA,NA,"0.453728417804759","-4.52756797750291","66.1188473606013","63.7141305292632"
"790","cds-uc","4","30","158",NA,NA,NA,NA,NA,NA,NA
"791","mmds-c","4","30","159","-3.53709756592748","-0.503578246284899","0.0870358807431223","0.442360862847118","1.1041143992067","67.8179344504266","63.7141305292632"
"792","mmds-1","4","30","159","-0.543542152963001",NA,NA,"0.665884539163471","-2.62531656716779","45.0528556162124","63.7141305292632"
"793","cds-hnc","4","30","159",NA,NA,NA,"0.665884536975685","-2.62531656716779","45.0528557642351","63.7141305292632"
"794","cds-hrp","4","30","159",NA,NA,NA,"0.739116192543749","-2.83224725726896","40.5890174002977","63.7141305292632"
"795","cds-uc","4","30","159",NA,NA,NA,NA,NA,NA,NA
"796","mmds-c","4","30","160","-0.692085719212169","-3.13044449049273","0.0916702160179402","0.258795360477521","-7.35422846402507","115.921707192297","63.7141305292632"
"797","mmds-1","4","30","160","-0.812386503328966",NA,NA,"0.542734312256255","-9.03347724357933","55.2756649478895","63.7141305292632"
"798","cds-hnc","4","30","160",NA,NA,NA,"0.542734318255556","-9.03347724357932","55.2756643368809","63.7141305292632"
"799","cds-hrp","4","30","160",NA,NA,NA,"0.538321481002723","-7.63127212739225","55.7287811441585","63.7141305292632"
"800","cds-uc","4","30","160",NA,NA,NA,NA,NA,NA,NA
"801","mmds-c","4","30","161","6.07608711426081","-0.899668986249306","-1.0228093269491","0.520783913007357","-5.968217588467","57.6054660113439","63.7141305292632"
"802","mmds-1","4","30","161","-0.839267188317661",NA,NA,"0.530294578175032","-9.9426014533204","56.5723302381153","63.7141305292632"
"803","cds-hnc","4","30","161",NA,NA,NA,"0.530294490625","-9.94260145331898","56.5723395780376","63.7141305292632"
"804","cds-hrp","4","30","161",NA,NA,NA,"0.576697438939417","-8.38946126977431","52.0203454608224","63.7141305292632"
"805","cds-uc","4","30","161",NA,NA,NA,NA,NA,NA,NA
"806","mmds-c","4","30","162","-1.7885551623089","-0.806653165685326","-0.241771416563136","0.475190788651317","-7.02649024593499","63.1325369019584","63.7141305292632"
"807","mmds-1","4","30","162","-0.866972624458236",NA,NA,"0.517544338282753","-10.9353017825266","57.9660480868983","63.7141305292632"
"808","cds-hnc","4","30","162",NA,NA,NA,"0.517544431226459","-10.9353017825252","57.9660376770107","63.7141305292632"
"809","cds-hrp","4","30","162",NA,NA,NA,"0.741448578720071","-9.38085013543169","40.4613359051651","63.7141305292632"
"810","cds-uc","4","30","162",NA,NA,NA,NA,NA,NA,NA
"811","mmds-c","4","30","163","-0.526874041256278","-5.55434128357502","-0.157422929905176","0.168636045185541","0.422332873522363","177.897910064201","63.7141305292632"
"812","mmds-1","4","30","163","-0.554226604001265",NA,NA,"0.661182100915116","-2.79863051553321","45.3732790988718","63.7141305292632"
"813","cds-hnc","4","30","163",NA,NA,NA,"0.661182096587176","-2.7986305155332","45.3732793958745","63.7141305292632"
"814","cds-hrp","4","30","163",NA,NA,NA,"0.694243579310193","-1.26741043670262","43.2124990335644","63.7141305292632"
"815","cds-uc","4","30","163",NA,NA,NA,NA,NA,NA,NA
"816","mmds-c","4","30","164","-0.423823222600996","-4.75722403936884","-0.131974108544116","0.191971484027798","0.761040433480289","156.273209804722","63.7141305292632"
"817","mmds-1","4","30","164","-0.486225508492424",NA,NA,"0.690628468122368","-1.78760035627289","43.4386958903705","63.7141305292632"
"818","cds-hnc","4","30","164",NA,NA,NA,"0.690628473348706","-1.78760035627287","43.4386955616477","63.7141305292632"
"819","cds-hrp","4","30","164",NA,NA,NA,NA,NA,NA,NA
"820","cds-uc","4","30","164",NA,NA,NA,NA,NA,NA,NA
"821","mmds-c","4","30","165","-0.164184487944996","-2.49359249008429","0.0857617123909574","0.366022803482028","-0.653127346895109","81.9621064988455","63.7141305292632"
"822","mmds-1","4","30","165","-0.51001106255496",NA,NA,"0.680463687423785","-2.11706773841939","44.0875840319696","63.7141305292632"
"823","cds-hnc","4","30","165",NA,NA,NA,"0.680463690764372","-2.11706773841937","44.0875838155313","63.7141305292632"
"824","cds-hrp","4","30","165",NA,NA,NA,"0.478612597922814","-1.18509996204921","62.6811749841113","63.7141305292632"
"825","cds-uc","4","30","165",NA,NA,NA,NA,NA,NA,NA
"826","mmds-c","4","30","166","-1.94918735279786","-0.335246480641082","-0.141426264696998","0.606576535944281","2.47358656794894","49.4578972681458","63.7141305292632"
"827","mmds-1","4","30","166","-0.452099834333786",NA,NA,"0.704932368007927","-1.35662196950007","42.5572740896793","63.7141305292632"
"828","cds-hnc","4","30","166",NA,NA,NA,"0.70493244000691","-1.35662196949969","42.5572697430493","63.7141305292632"
"829","cds-hrp","4","30","166",NA,NA,NA,NA,NA,NA,NA
"830","cds-uc","4","30","166",NA,NA,NA,NA,NA,NA,NA
"831","mmds-c","4","30","167","4.1478384413748","-0.976167532379105","-0.104039383012365","0.611955568993051","1.24939411253365","49.0231669095909","63.7141305292632"
"832","mmds-1","4","30","167","-0.516931256816939",NA,NA,"0.677477975921056","-2.21765997037459","44.2818823139068","63.7141305292632"
"833","cds-hnc","4","30","167",NA,NA,NA,"0.67747797615012","-2.21765997037458","44.2818822989346","63.7141305292632"
"834","cds-hrp","4","30","167",NA,NA,NA,"0.679553228652416","-1.24562928219701","44.1466521459862","63.7141305292632"
"835","cds-uc","4","30","167",NA,NA,NA,NA,NA,NA,NA
"836","mmds-c","4","30","168","-0.3830516718694","-6.53465060909067","-1.02990479775476","0.0280444245071275","-5.13347900901908","1069.73134686274","63.7141305292632"
"837","mmds-1","4","30","168","-0.481953068430495",NA,NA,"0.692437763581516","-1.73101539852032","43.3251933644262","63.7141305292632"
"838","cds-hnc","4","30","168",NA,NA,NA,"0.614930937536391","2.4668614362841","48.785966307354","63.7141305292632"
"839","cds-hrp","4","30","168",NA,NA,NA,"0.449597469771694","-1.31988343993665","66.7263541657253","63.7141305292632"
"840","cds-uc","4","30","168",NA,NA,NA,NA,NA,NA,NA
"841","mmds-c","4","30","169","-0.21615826448727","-2.92525279689916","-0.228921515899444","0.222767333858787","-6.86639682642513","134.669655017809","63.7141305292632"
"842","mmds-1","4","30","169","-0.625873394407132",NA,NA,"0.629043278724469","-4.11559176621553","47.6914721365944","63.7141305292632"
"843","cds-hnc","4","30","169",NA,NA,NA,"0.607382689133155","-0.724943455779523","49.3922539063723","63.7141305292632"
"844","cds-hrp","4","30","169",NA,NA,NA,"0.376711353532524","-3.42074650601496","79.6365697998797","63.7141305292632"
"845","cds-uc","4","30","169",NA,NA,NA,NA,NA,NA,NA
"846","mmds-c","4","30","170","-10.2488761060012","-0.505451502386918","-8.15445027998895","0.682424051231896","1.94802488331017","43.9609359398232","63.7141305292632"
"847","mmds-1","4","30","170","-0.505451485445343",NA,NA,"0.682424058527223","-2.05197511668997","43.960935469867","63.7141305292632"
"848","cds-hnc","4","30","170",NA,NA,NA,"0.682424055288988","-2.05197511668995","43.9609356784702","63.7141305292632"
"849","cds-hrp","4","30","170",NA,NA,NA,"0.784322509608075","-1.96218752164716","38.249571614349","63.7141305292632"
"850","cds-uc","4","30","170",NA,NA,NA,NA,NA,NA,NA
"851","mmds-c","4","30","171","4.50763436538556","-1.40817795274188","-0.420216046014246","0.407831303678637","-8.72444565765469","73.5598266474401","63.7141305292632"
"852","mmds-1","4","30","171","-0.859280943094306",NA,NA,"0.521075497652476","-10.6540264455671","57.5732310100063","63.7141305292632"
"853","cds-hnc","4","30","171",NA,NA,NA,"0.521075496557265","-10.6540264455671","57.5732311310153","63.7141305292632"
"854","cds-hrp","4","30","171",NA,NA,NA,"0.484336894940983","-10.1222488344277","61.9403566264667","63.7141305292632"
"855","cds-uc","4","30","171",NA,NA,NA,NA,NA,NA,NA
"856","mmds-c","4","30","172","-0.695659306477811","-0.695659925671832","-1.53195312118486","0.596980844253545","-1.68501708412111","50.2528687289983","63.7141305292632"
"857","mmds-1","4","30","172","-0.695659920512811",NA,NA,"0.596980843842138","-5.68501708412115","50.2528687636299","63.7141305292632"
"858","cds-hnc","4","30","172",NA,NA,NA,"0.596980841971028","-5.68501708412113","50.2528689211369","63.7141305292632"
"859","cds-hrp","4","30","172",NA,NA,NA,"0.788347559649161","-7.29735182752324","38.0542815574274","63.7141305292632"
"860","cds-uc","4","30","172",NA,NA,NA,NA,NA,NA,NA
"861","mmds-c","4","30","173","4.42416019414756","-1.50726795285705","-0.31123580001983","0.409411301094193","-7.00694165278311","73.2759450455372","63.7141305292632"
"862","mmds-1","4","30","173","-0.714911583886718",NA,NA,"0.588054655043537","-6.17254324586933","51.0156662186084","63.7141305292632"
"863","cds-hnc","4","30","173",NA,NA,NA,"0.588054563932922","-6.17254324586835","51.0156741227538","63.7141305292632"
"864","cds-hrp","4","30","173",NA,NA,NA,"0.374421265740133","-8.50736183354694","80.1236541431422","63.7141305292632"
"865","cds-uc","4","30","173",NA,NA,NA,NA,NA,NA,NA
"866","mmds-c","4","30","174","-13.0442906415894","14.3762642355856","-4.50676194115537","0.999998237935524","5.99999998717279","30.0000528620274","63.7141305292632"
"867","mmds-1","4","30","174","9.29767023819207",NA,NA,"0.999999998598961","2.00000000390138","30.0000000420312","63.7141305292632"
"868","cds-hnc","4","30","174",NA,NA,NA,NA,NA,NA,NA
"869","cds-hrp","4","30","174",NA,NA,NA,NA,NA,NA,NA
"870","cds-uc","4","30","174",NA,NA,NA,NA,NA,NA,NA
"871","mmds-c","4","30","175","-2.42580174734298","0.282332846607675","0.269323811786326","0.522935778304817","3.95837056734723","57.3684212184716","63.7141305292632"
"872","mmds-1","4","30","175","-0.147074014237522",NA,NA,"0.815010727619447","0.909771159390956","36.8093314398776","63.7141305292632"
"873","cds-hnc","4","30","175",NA,NA,NA,"0.794153044768359","2.92377317315719","37.7760939124152","63.7141305292632"
"874","cds-hrp","4","30","175",NA,NA,NA,NA,NA,NA,NA
"875","cds-uc","4","30","175",NA,NA,NA,NA,NA,NA,NA
"876","mmds-c","4","30","176","-0.458422674768186","-3.15155300993522","0.105871999336742","0.302422120671562","-1.69942672094106","99.1990927561175","63.7141305292632"
"877","mmds-1","4","30","176","-0.603705590058126",NA,NA,"0.639089065457976","-3.67809994996469","46.9418139371572","63.7141305292632"
"878","cds-hnc","4","30","176",NA,NA,NA,"0.639089071078213","-3.67809994996468","46.9418135243444","63.7141305292632"
"879","cds-hrp","4","30","176",NA,NA,NA,"0.454593840312651","-2.81794035239897","65.9929751343908","63.7141305292632"
"880","cds-uc","4","30","176",NA,NA,NA,NA,NA,NA,NA
"881","mmds-c","4","30","177","0.899980243734287","-2.68374250593873","0.00707132441865455","0.375972078297417","1.92104751660831","79.7931594703908","63.7141305292632"
"882","mmds-1","4","30","177","-0.156550344245364",NA,NA,"0.812114561091823","0.869965195822756","36.9406010399166","63.7141305292632"
"883","cds-hnc","4","30","177",NA,NA,NA,NA,NA,NA,NA
"884","cds-hrp","4","30","177",NA,NA,NA,NA,NA,NA,NA
"885","cds-uc","4","30","177",NA,NA,NA,NA,NA,NA,NA
"886","mmds-c","4","30","178","-0.430424598501653","-5.22871082780051","0.0268025706574702","0.24574192615363","2.11348767667706","122.079290536874","63.7141305292632"
"887","mmds-1","4","30","178","-0.457785621103647",NA,NA,"0.702573036537091","-1.42516686094107","42.700186941228","63.7141305292632"
"888","cds-hnc","4","30","178",NA,NA,NA,"0.702573040362884","-1.42516686094105","42.7001867087083","63.7141305292632"
"889","cds-hrp","4","30","178",NA,NA,NA,"0.745744394251995","-0.184519255880438","40.2282608239931","63.7141305292632"
"890","cds-uc","4","30","178",NA,NA,NA,NA,NA,NA,NA
"891","mmds-c","4","30","179","-0.411482198911126","-3.76122620720231","-0.264354651961542","0.167678608768821","-4.91179370618074","178.913698176976","63.7141305292632"
"892","mmds-1","4","30","179","-0.607860038329281",NA,NA,"0.637212671535796","-3.75796721393063","47.0800430375853","63.7141305292632"
"893","cds-hnc","4","30","179",NA,NA,NA,"0.637212670796147","-3.75796721393061","47.0800430922338","63.7141305292632"
"894","cds-hrp","4","30","179",NA,NA,NA,"0.399532479253915","-2.8666905023342","75.0877627171183","63.7141305292632"
"895","cds-uc","4","30","179",NA,NA,NA,NA,NA,NA,NA
"896","mmds-c","4","30","180","-0.286187035878309","3.15662234002983","0.253816627880033","0.889907004794361","5.70320780367711","33.711387637557","63.7141305292632"
"897","mmds-1","4","30","180","0.199203132151261",NA,NA,"0.898525887389739","1.71287620744171","33.3880196675818","63.7141305292632"
"898","cds-hnc","4","30","180",NA,NA,NA,NA,NA,NA,NA
"899","cds-hrp","4","30","180",NA,NA,NA,"0.89733032503379","3.4725301781915","33.4325043554839","63.7141305292632"
"900","cds-uc","4","30","180",NA,NA,NA,NA,NA,NA,NA
"901","mmds-c","4","30","181","-3.32430464333549","-0.499626173604976","-0.0997779226980069","0.510843372105057","1.43133684664933","58.7264152540094","63.7141305292632"
"902","mmds-1","4","30","181","-0.531221650938575",NA,NA,"0.671273766127863","-2.43239498745382","44.6911551050926","63.7141305292632"
"903","cds-hnc","4","30","181",NA,NA,NA,"0.671273762304948","-2.43239498745382","44.6911553596095","63.7141305292632"
"904","cds-hrp","4","30","181",NA,NA,NA,NA,NA,NA,NA
"905","cds-uc","4","30","181",NA,NA,NA,NA,NA,NA,NA
"906","mmds-c","4","30","182","-0.652820449910427","-2.08273476632467","0.282163630976664","0.383926714487552","-7.04200762819626","78.1399128217546","63.7141305292632"
"907","mmds-1","4","30","182","-0.835436447677784",NA,NA,"0.532063727190899","-9.80979814530812","56.3842232929296","63.7141305292632"
"908","cds-hnc","4","30","182",NA,NA,NA,"0.532063735116463","-9.80979814530811","56.3842224530363","63.7141305292632"
"909","cds-hrp","4","30","182",NA,NA,NA,"0.405395367376647","-8.6655466421047","74.0018323202186","63.7141305292632"
"910","cds-uc","4","30","182",NA,NA,NA,NA,NA,NA,NA
"911","mmds-c","4","30","183","-0.153947118144073","-3.58791934262542","-0.0461522917745321","0.267299787155099","1.19361923730567","112.233534935786","63.7141305292632"
"912","mmds-1","4","30","183","-0.359039000155948",NA,NA,"0.742072827665633","-0.400103923640144","40.4272988870542","63.7141305292632"
"913","cds-hnc","4","30","183",NA,NA,NA,"0.714089055301024","3.53019120744968","42.0115667328825","63.7141305292632"
"914","cds-hrp","4","30","183",NA,NA,NA,NA,NA,NA,NA
"915","cds-uc","4","30","183",NA,NA,NA,NA,NA,NA,NA
"916","mmds-c","4","30","184","-2.6454851742765","-0.14633302551047","0.205702698576062","0.492000100550272","3.11857881716954","60.975597294486","63.7141305292632"
"917","mmds-1","4","30","184","-0.330695301127274",NA,NA,"0.752795914943247","-0.163682467671485","39.8514383573159","63.7141305292632"
"918","cds-hnc","4","30","184",NA,NA,NA,"0.752795909171579","-0.163682467671462","39.8514386628559","63.7141305292632"
"919","cds-hrp","4","30","184",NA,NA,NA,NA,NA,NA,NA
"920","cds-uc","4","30","184",NA,NA,NA,NA,NA,NA,NA
"921","mmds-c","4","30","185","-2.85352239525464","-0.675631711788118","-0.233712752287456","0.492868156936987","-2.03360079548661","60.8682049707575","63.7141305292632"
"922","mmds-1","4","30","185","-0.705176259930296",NA,NA,"0.592571499736602","-5.92294039164028","50.6268020202372","63.7141305292632"
