"","","","","","beta_1","beta_2","alpha_1","","","",""
"1103","cds-hnc-w","4","30","184",NA,NA,NA,"0.633017515079762","-3.93949256937065","47.3920535930509","63.7141305292632"
"1104","cds-hrp-w","4","30","184",NA,NA,NA,"0.852113497209954","-5.68683200410985","35.2065776427999","63.7141305292632"
"1105","mmds-c","4","30","185","-0.581146462402989","-1.60912023886856","0.213109682173385","0.429966418144885","-7.26926844973826","69.7728909374754","63.7141305292632"
"1106","mmds-1","4","30","185","-0.85487227713312",NA,NA,"0.523102601586006","-10.49477481649","57.3501257861123","63.7141305292632"
"1107","cds-hnc","4","30","185",NA,NA,NA,"0.523098541740763","-10.49477481649","57.3505708889308","63.7141305292632"
"1108","cds-hrp","4","30","185",NA,NA,NA,"0.465872786448559","-9.37341702205276","64.3952616951421","63.7141305292632"
"1109","cds-hnc-w","4","30","185",NA,NA,NA,"0.523098541740763","-10.49477481649","57.3505708889308","63.7141305292632"
"1110","cds-hrp-w","4","30","185",NA,NA,NA,"0.465872786448559","-9.37341702205276","64.3952616951421","63.7141305292632"
"1111","mmds-c","4","30","186","0.322806066138495","-3.19695505041385","-0.307450618433678","0.210768114355924","-3.66250299052997","142.336520358762","63.7141305292632"
"1112","mmds-1","4","30","186","-0.377249560125067",NA,NA,"0.735033565906039","-0.564547830515246","40.8144626198403","63.7141305292632"
"1113","cds-hnc","4","30","186",NA,NA,NA,"0.735028496470915","-0.564547830515221","40.8147441140564","63.7141305292632"
"1114","cds-hrp","4","30","186",NA,NA,NA,"0.240107765089669","-3.17946377130632","124.943897540325","63.7141305292632"
"1115","cds-hnc-w","4","30","186",NA,NA,NA,"0.735028496470915","-0.564547830515221","40.8147441140564","63.7141305292632"
"1116","cds-hrp-w","4","30","186",NA,NA,NA,"0.240107765089669","-3.17946377130632","124.943897540325","63.7141305292632"
"1117","mmds-c","4","30","187","0.717909948735843","-3.38212752435399","-0.263074737236784","0.226952258198873","-0.595912910441823","132.186391261689","63.7141305292632"
"1118","mmds-1","4","30","187","-0.177019756010426",NA,NA,"0.805741308088962","0.779145071820413","37.2327938245505","63.7141305292632"
"1119","cds-hnc","4","30","187",NA,NA,NA,"0.8057376824808","0.779145071820443","37.2329613623536","63.7141305292632"
"1120","cds-hrp","4","30","187",NA,NA,NA,"0.888347343015398","0.567176831318124","33.7705743545855","63.7141305292632"
"1121","cds-hnc-w","4","30","187",NA,NA,NA,"0.8057376824808","0.779145071820443","37.2329613623536","63.7141305292632"
"1122","cds-hrp-w","4","30","187",NA,NA,NA,"0.888347343015398","0.567176831318124","33.7705743545855","63.7141305292632"
"1123","mmds-c","4","30","188","3.68323392437258","-2.63683112684465","-0.249348407397386","0.277221614613474","-3.35061787950638","108.216670052328","63.7141305292632"
"1124","mmds-1","4","30","188","-0.301659658420569",NA,NA,"0.763479180256545","0.0556621926079486","39.2938023403852","63.7141305292632"
"1125","cds-hnc","4","30","188",NA,NA,NA,"0.41507044286061","-3.69284133817825","72.2768882150316","63.7141305292632"
"1126","cds-hrp","4","30","188",NA,NA,NA,"0.88924577979717","0.308327090600572","33.7364547367802","63.7141305292632"
"1127","cds-hnc-w","4","30","188",NA,NA,NA,"0.41507044286061","-3.69284133817825","72.2768882150316","63.7141305292632"
"1128","cds-hrp-w","4","30","188",NA,NA,NA,"0.88924577979717","0.308327090600572","33.7364547367802","63.7141305292632"
"1129","mmds-c","4","30","189","-0.295816147568497","-6.94343147434784","-0.917002152368599","0.0373958789531434","0.378407806066395","802.227433605443","63.7141305292632"
"1130","mmds-1","4","30","189","-0.355016699706445",NA,NA,"0.743611979710623","-0.365137202110692","40.3436211606953","63.7141305292632"
"1131","cds-hnc","4","30","189",NA,NA,NA,"0.743607542218618","-0.365137202110428","40.3438619120139","63.7141305292632"
"1132","cds-hrp","4","30","189",NA,NA,NA,"0.889488695070996","0.166543362553049","33.7272414660711","63.7141305292632"
"1133","cds-hnc-w","4","30","189",NA,NA,NA,"0.743607542218618","-0.365137202110428","40.3438619120139","63.7141305292632"
"1134","cds-hrp-w","4","30","189",NA,NA,NA,"0.889488695070996","0.166543362553049","33.7272414660711","63.7141305292632"
"1135","mmds-c","4","30","190","5.67128308590046","-0.93494839422375","-0.0573842005403147","0.637191104273847","1.93105518122766","47.0816365746168","63.7141305292632"
"1136","mmds-1","4","30","190","-0.480316407473703",NA,NA,"0.693129488040481","-1.70954332205769","43.2819559947043","63.7141305292632"
"1137","cds-hnc","4","30","190",NA,NA,NA,"0.69312985796283","-1.70954332205767","43.2819328951903","63.7141305292632"
"1138","cds-hrp","4","30","190",NA,NA,NA,"0.694945581258343","-0.132275713654191","43.1688477616892","63.7141305292632"
"1139","cds-hnc-w","4","30","190",NA,NA,NA,"0.69312985796283","-1.70954332205767","43.2819328951903","63.7141305292632"
"1140","cds-hrp-w","4","30","190",NA,NA,NA,"0.694945581258343","-0.132275713654191","43.1688477616892","63.7141305292632"
"1141","mmds-c","4","30","191","-0.352488988266227","-2.50444701519819","0.118848497992786","0.353697218912468","-2.06990505622567","84.8183089825887","63.7141305292632"
"1142","mmds-1","4","30","191","-0.612286385729159",NA,NA,"0.635210196300293","-3.84412920394853","47.2284610271237","63.7141305292632"
"1143","cds-hnc","4","30","191",NA,NA,NA,"0.63520840800852","-3.84412920394785","47.2285939886325","63.7141305292632"
"1144","cds-hrp","4","30","191",NA,NA,NA,"0.446381971745496","-3.14077475668685","67.2070152893729","63.7141305292632"
"1145","cds-hnc-w","4","30","191",NA,NA,NA,"0.63520840800852","-3.84412920394785","47.2285939886325","63.7141305292632"
"1146","cds-hrp-w","4","30","191",NA,NA,NA,"0.446381971745496","-3.14077475668685","67.2070152893729","63.7141305292632"
"1147","mmds-c","4","30","192","-5.07061264055647","-0.861109164096167","0.0794622617837089","0.331686110309696","-7.03285585013382","90.4469589395497","63.7141305292632"
"1148","mmds-1","4","30","192","-0.867457543883207",NA,NA,"0.517321959965803","-10.9531809871657","57.9909656299592","63.7141305292632"
"1149","cds-hnc","4","30","192",NA,NA,NA,"0.517317361091019","-10.9531809871657","57.9914811610617","63.7141305292632"
"1150","cds-hrp","4","30","192",NA,NA,NA,"0.681833638262822","-16.1639924573827","43.9990025667171","63.7141305292632"
"1151","cds-hnc-w","4","30","192",NA,NA,NA,"0.517317361091019","-10.9531809871657","57.9914811610617","63.7141305292632"
"1152","cds-hrp-w","4","30","192",NA,NA,NA,"0.681833638262822","-16.1639924573827","43.9990025667171","63.7141305292632"
"1153","mmds-c","4","30","193","-0.228903859887615","-6.4679684814187","-0.720963808997403","0.0612206182184537","1.66418940154781","490.030987484493","63.7141305292632"
"1154","mmds-1","4","30","193","-0.293078292409352",NA,NA,"0.766577101531869","0.116353068303776","39.1350066941085","63.7141305292632"
"1155","cds-hnc","4","30","193",NA,NA,NA,"0.76657758213953","0.116353068303799","39.1349821583219","63.7141305292632"
"1156","cds-hrp","4","30","193",NA,NA,NA,"0.788620908367894","2.05068891698008","38.0410913300373","63.7141305292632"
"1157","cds-hnc-w","4","30","193",NA,NA,NA,"0.76657758213953","0.116353068303799","39.1349821583219","63.7141305292632"
"1158","cds-hrp-w","4","30","193",NA,NA,NA,"0.788620908367894","2.05068891698008","38.0410913300373","63.7141305292632"
"1159","mmds-c","4","30","194","-0.469418642420242","-4.91398390677181","-0.61707824239959","0.0748863879520162","-7.62367070399941","400.606850195828","63.7141305292632"
"1160","mmds-1","4","30","194","-0.615379271018858",NA,NA,"0.633809019132628","-3.90499337216197","47.33287014605","63.7141305292632"
"1161","cds-hnc","4","30","194",NA,NA,NA,"0.633807075596013","-3.90499337216134","47.3330152898481","63.7141305292632"
"1162","cds-hrp","4","30","194",NA,NA,NA,"0.620813448153326","-2.65373473788947","48.3236954502808","63.7141305292632"
"1163","cds-hnc-w","4","30","194",NA,NA,NA,"0.633807075596013","-3.90499337216134","47.3330152898481","63.7141305292632"
"1164","cds-hrp-w","4","30","194",NA,NA,NA,"0.620813448153326","-2.65373473788947","48.3236954502808","63.7141305292632"
"1165","mmds-c","4","30","195","4.51994954205493","-1.72182621259227","0.0789211953240764","0.509324626831599","1.53892042121798","58.9015304180826","63.7141305292632"
"1166","mmds-1","4","30","195","-0.0176102581223558",NA,NA,"0.851182139353183","1.33477050308111","35.2451004467706","63.7141305292632"
"1167","cds-hnc","4","30","195",NA,NA,NA,"0.599946894844606","-4.48630143621559","50.0044258213394","63.7141305292632"
"1168","cds-hrp","4","30","195",NA,NA,NA,"0.360396081285291","0.818682407595177","83.2417486144969","63.7141305292632"
"1169","cds-hnc-w","4","30","195",NA,NA,NA,"0.599946894844606","-4.48630143621559","50.0044258213394","63.7141305292632"
"1170","cds-hrp-w","4","30","195",NA,NA,NA,"0.360396081285291","0.818682407595177","83.2417486144969","63.7141305292632"
"1171","mmds-c","4","30","196","0.134626457756774","-1.04099425624233","-0.139197850144168","0.553399998540395","-1.8422111156872","54.2103362470649","63.7141305292632"
"1172","mmds-1","4","30","196","-0.695114201240485",NA,NA,"0.597233501877131","-5.67155318167642","50.2316094219576","63.7141305292632"
"1173","cds-hnc","4","30","196",NA,NA,NA,"0.597229423867157","-5.67155318167639","50.2319524141077","63.7141305292632"
"1174","cds-hrp","4","30","196",NA,NA,NA,"0.602394076193865","-4.82307622183738","49.8012865424415","63.7141305292632"
"1175","cds-hnc-w","4","30","196",NA,NA,NA,"0.597229423867157","-5.67155318167639","50.2319524141077","63.7141305292632"
"1176","cds-hrp-w","4","30","196",NA,NA,NA,"0.602394076193865","-4.82307622183738","49.8012865424415","63.7141305292632"
"1177","mmds-c","4","30","197","-2.16558952669615","-0.0564543447304264","-0.104617354311805","0.652910338319392","4.37714279166643","45.9481160571309","63.7141305292632"
"1178","mmds-1","4","30","197","-0.217079401831195",NA,NA,"0.792803616366567","0.580687918874946","37.8403924763746","63.7141305292632"
"1179","cds-hnc","4","30","197",NA,NA,NA,"0.792803480293865","0.58068791887496","37.8403989711044","63.7141305292632"
"1180","cds-hrp","4","30","197",NA,NA,NA,"0.756781261517294","2.57620441475284","39.6415734975415","63.7141305292632"
"1181","cds-hnc-w","4","30","197",NA,NA,NA,"0.792803480293865","0.58068791887496","37.8403989711044","63.7141305292632"
"1182","cds-hrp-w","4","30","197",NA,NA,NA,"0.756781261517294","2.57620441475284","39.6415734975415","63.7141305292632"
"1183","mmds-c","4","30","198","4.30768863218444","-2.31015373938884","-0.10479820789618","0.360487502398579","-0.905957649134373","83.2206381646763","63.7141305292632"
"1184","mmds-1","4","30","198","-0.0770786609609713",NA,NA,"0.83534514669616","1.16457721851803","35.9132989742644","63.7141305292632"
"1185","cds-hnc","4","30","198",NA,NA,NA,"0.3446461789502","-7.06539259768084","87.0457931417683","63.7141305292632"
"1186","cds-hrp","4","30","198",NA,NA,NA,"0.262517609708052","-1.34577790916906","114.278047988336","63.7141305292632"
"1187","cds-hnc-w","4","30","198",NA,NA,NA,"0.3446461789502","-7.06539259768084","87.0457931417683","63.7141305292632"
"1188","cds-hrp-w","4","30","198",NA,NA,NA,"0.262517609708052","-1.34577790916906","114.278047988336","63.7141305292632"
"1189","mmds-c","4","30","199","-2.63392156008321","-0.339117404584251","-0.395445317130872","0.648192481908658","3.38943542917541","46.2825485288914","63.7141305292632"
"1190","mmds-1","4","30","199","-0.376625609846306",NA,NA,"0.735276658385145","-0.558743357914499","40.8009688025289","63.7141305292632"
"1191","cds-hnc","4","30","199",NA,NA,NA,"0.735271601547738","-0.558743357914487","40.8012494115785","63.7141305292632"
"1192","cds-hrp","4","30","199",NA,NA,NA,"0.846032267818251","-0.750958902328388","35.4596404193472","63.7141305292632"
"1193","cds-hnc-w","4","30","199",NA,NA,NA,"0.735271601547738","-0.558743357914487","40.8012494115785","63.7141305292632"
"1194","cds-hrp-w","4","30","199",NA,NA,NA,"0.846032267818251","-0.750958902328388","35.4596404193472","63.7141305292632"
"1195","mmds-c","4","30","200","0.141479350773852","-5.12098220788692","-0.0528155657493132","0.267503096719844","4.9115407336616","112.14823442369","63.7141305292632"
"1196","mmds-1","4","30","200","0.0530660647954721",NA,NA,"0.868346014262509","1.4933942702042","34.5484398007851","63.7141305292632"
"1197","cds-hnc","4","30","200",NA,NA,NA,"0.868342455469041","1.49339427020426","34.5485813932653","63.7141305292632"
"1198","cds-hrp","4","30","200",NA,NA,NA,"0.934974528708057","2.00280890677829","32.0864355967577","63.7141305292632"
"1199","cds-hnc-w","4","30","200",NA,NA,NA,"0.868342455469041","1.49339427020426","34.5485813932653","63.7141305292632"
"1200","cds-hrp-w","4","30","200",NA,NA,NA,"0.934974528708057","2.00280890677829","32.0864355967577","63.7141305292632"
"1201","mmds-c","4","60","1","-0.302463553512894","-4.86301387685809","-0.396981292817037","0.125197074357994","-6.86863634811448","479.244425699863","127.428261058526"
"1202","mmds-1","4","60","1","-0.421438148896567",NA,NA,"0.717483082548873","-4.01639403339278","83.6256651332444","127.428261058526"
"1203","cds-hnc","4","60","1",NA,NA,NA,"0.717479760403941","-4.01639403339215","83.6260523449749","127.428261058526"
"1204","cds-hrp","4","60","1",NA,NA,NA,"0.574977387344766","-2.79456688573376","104.351929868197","127.428261058526"
"1205","cds-hnc-w","4","60","1",NA,NA,NA,"0.717479760403941","-4.01639403339215","83.6260523449749","127.428261058526"
"1206","cds-hrp-w","4","60","1",NA,NA,NA,"0.574977387344766","-2.79456688573376","104.351929868197","127.428261058526"
"1207","mmds-c","4","60","2","-4.92715890302286","-0.600403361534263","0.258746527929307","0.337958903346123","-6.17772022409431","177.536379145338","127.428261058526"
"1208","mmds-1","4","60","2","-0.614708503869465",NA,NA,"0.634113033288142","-9.78349408157393","94.6203544955934","127.428261058526"
"1209","cds-hnc","4","60","2",NA,NA,NA,"0.634111048338876","-9.7834940815739","94.6206506844135","127.428261058526"
"1210","cds-hrp","4","60","2",NA,NA,NA,"0.724044781664479","-9.99088504975002","82.8678025440199","127.428261058526"
"1211","cds-hnc-w","4","60","2",NA,NA,NA,"0.634111048338876","-9.7834940815739","94.6206506844135","127.428261058526"
"1212","cds-hrp-w","4","60","2",NA,NA,NA,"0.724044781664479","-9.99088504975002","82.8678025440199","127.428261058526"
"1213","mmds-c","4","60","3","-0.388170249752768","-4.56513908663001","-0.524003120246612","0.0971064729797021","-18.4900366536473","617.878480794392","127.428261058526"
"1214","mmds-1","4","60","3","-0.565038103644326",NA,NA,"0.656397640530619","-7.95967279399595","91.408006816565","127.428261058526"
"1215","cds-hnc","4","60","3",NA,NA,NA,"0.656397415756229","-7.95967279399595","91.4080381179969","127.428261058526"
"1216","cds-hrp","4","60","3",NA,NA,NA,"0.0836358908102726","-16.3497814074751","717.395360038785","127.428261058526"
"1217","cds-hnc-w","4","60","3",NA,NA,NA,"0.656397415756229","-7.95967279399595","91.4080381179969","127.428261058526"
"1218","cds-hrp-w","4","60","3",NA,NA,NA,"0.0836358908102726","-16.3497814074751","717.395360038785","127.428261058526"
"1219","mmds-c","4","60","4","-2.20002006595664","0.835797013894334","-0.00572334100562547","0.703529978668559","4.85809717346763","85.2842122144544","127.428261058526"
"1220","mmds-1","4","60","4","0.213750210088377",NA,NA,"0.901166789541893","1.45746243530549","66.58034971584","127.428261058526"
"1221","cds-hnc","4","60","4",NA,NA,NA,"0.901165639698581","1.45746243530557","66.5804346691121","127.428261058526"
"1222","cds-hrp","4","60","4",NA,NA,NA,"0.937492537369047","3.39282444508032","64.0005094529951","127.428261058526"
"1223","cds-hnc-w","4","60","4",NA,NA,NA,"0.901165639698581","1.45746243530557","66.5804346691121","127.428261058526"
"1224","cds-hrp-w","4","60","4",NA,NA,NA,"0.937492537369047","3.39282444508032","64.0005094529951","127.428261058526"
"1225","mmds-c","4","60","5","-0.185320565097373","-3.32526387405158","-0.115167943574372","0.245710077478171","-8.32364440710265","244.190228645914","127.428261058526"
"1226","mmds-1","4","60","5","-0.45734320863972",NA,NA,"0.702756966879252","-4.83957596393104","85.3780223146606","127.428261058526"
"1227","cds-hnc","4","60","5",NA,NA,NA,"0.555330988943478","-5.19899964101608","108.043673403047","127.428261058526"
"1228","cds-hrp","4","60","5",NA,NA,NA,"-4.13049923805115","127.428261058526","cds-hrp","4"
"1229","cds-hnc-w","4","60","5",NA,NA,NA,"0.555330988943478","-5.19899964101608","108.043673403047","127.428261058526"
"1230","cds-hrp-w","4","60","5",NA,NA,NA,"-4.13049923805115","127.428261058526","cds-hrp-w","4"
"1231","mmds-c","4","60","6","-7.2673857293817","-0.495265218396819","-6.92908943962009","0.686783502634485","-1.81979290319698","87.3637758767376","127.428261058526"
"1232","mmds-1","4","60","6","-0.495265217500625",NA,NA,"0.68678350387338","-5.81979290338784","87.3637757191413","127.428261058526"
"1233","cds-hnc","4","60","6",NA,NA,NA,"0.686784003090757","-5.8197929033869","87.3637122151652","127.428261058526"
"1234","cds-hrp","4","60","6",NA,NA,NA,"0.712078940074762","-3.84661677042867","84.2603209044499","127.428261058526"
"1235","cds-hnc-w","4","60","6",NA,NA,NA,"0.686784003090757","-5.8197929033869","87.3637122151652","127.428261058526"
"1236","cds-hrp-w","4","60","6",NA,NA,NA,"0.712078940074762","-3.84661677042867","84.2603209044499","127.428261058526"
"1237","mmds-c","4","60","7","0.180929976433886","-3.91665761263139","0.0332508646179139","0.32221705399837","2.06579151657548","186.209883230773","127.428261058526"
"1238","mmds-1","4","60","7","-0.0378776766225329",NA,NA,"0.845930709686625","0.56190906851908","70.9277950462716","127.428261058526"
"1239","cds-hnc","4","60","7",NA,NA,NA,"0.845931399431173","0.561909068519137","70.9277372140881","127.428261058526"
"1240","cds-hrp","4","60","7",NA,NA,NA,"0.923764074011806","1.38529725103606","64.951649114721","127.428261058526"
"1241","cds-hnc-w","4","60","7",NA,NA,NA,"0.845931399431173","0.561909068519137","70.9277372140881","127.428261058526"
"1242","cds-hrp-w","4","60","7",NA,NA,NA,"0.923764074011806","1.38529725103606","64.951649114721","127.428261058526"
"1243","mmds-c","4","60","8","-0.398653384069904","-0.4827083050694","-7.29325409547777","0.692118310971524","-1.48192334743526","86.6903808913512","127.428261058526"
"1244","mmds-1","4","60","8","-0.482708302516962",NA,NA,"0.692118312036982","-5.48192334744055","86.6903807578986","127.428261058526"
"1245","cds-hnc","4","60","8",NA,NA,NA,"0.939658422629048","-6.14073455260032","63.8529901452141","127.428261058526"
"1246","cds-hrp","4","60","8",NA,NA,NA,"1.00766698259742","-6.87676274912148","59.5434811661094","127.428261058526"
"1247","cds-hnc-w","4","60","8",NA,NA,NA,"0.939658422629048","-6.14073455260032","63.8529901452141","127.428261058526"
"1248","cds-hrp-w","4","60","8",NA,NA,NA,"1.00766698259742","-6.87676274912148","59.5434811661094","127.428261058526"
"1249","mmds-c","4","60","9","0.103255713756317","-1.36298660061433","0.10383103541982","0.534333816551296","-6.70620488919887","112.289355720087","127.428261058526"
"1250","mmds-1","4","60","9","-0.598137371638628",NA,NA,"0.641599201507955","-9.14512446629014","93.5163258604151","127.428261058526"
"1251","cds-hnc","4","60","9",NA,NA,NA,"0.641598046000732","-9.14512446628885","93.5164942817352","127.428261058526"
"1252","cds-hrp","4","60","9",NA,NA,NA,"0.573253261246625","-8.68245245344939","104.66578047811","127.428261058526"
"1253","cds-hnc-w","4","60","9",NA,NA,NA,"0.641598046000732","-9.14512446628885","93.5164942817352","127.428261058526"
"1254","cds-hrp-w","4","60","9",NA,NA,NA,"0.573253261246625","-8.68245245344939","104.66578047811","127.428261058526"
"1255","mmds-c","4","60","10","0.110918157567995","-4.69293146939455","-0.00662037323048892","0.289547594962275","3.26038379761826","207.219818240305","127.428261058526"
"1256","mmds-1","4","60","10","-0.000485113913440594",NA,NA,"0.855503510993379","0.754327072221217","70.1341364810183","127.428261058526"
"1257","cds-hnc","4","60","10",NA,NA,NA,"0.855505179466735","0.754327072221177","70.13399969992","127.428261058526"
"1258","cds-hrp","4","60","10",NA,NA,NA,"0.927817482855008","2.54013440042493","64.6678911625729","127.428261058526"
"1259","cds-hnc-w","4","60","10",NA,NA,NA,"0.855505179466735","0.754327072221177","70.13399969992","127.428261058526"
"1260","cds-hrp-w","4","60","10",NA,NA,NA,"0.927817482855008","2.54013440042493","64.6678911625729","127.428261058526"
"1261","mmds-c","4","60","11","-1.80948259648592","-0.283729401965887","-0.292091572653058","0.662910294312059","0.563250862160229","90.5099838014516","127.428261058526"
"1262","mmds-1","4","60","11","-0.384240523739146",NA,NA,"0.732300721742269","-3.26085100279481","81.9335530043582","127.428261058526"
"1263","cds-hnc","4","60","11",NA,NA,NA,"0.732295596718074","-3.26085100279426","81.9341264223105","127.428261058526"
"1264","cds-hrp","4","60","11",NA,NA,NA,"0.693713350328427","-1.16249982236566","86.4910556667159","127.428261058526"
"1265","cds-hnc-w","4","60","11",NA,NA,NA,"0.732295596718074","-3.26085100279426","81.9341264223105","127.428261058526"
"1266","cds-hrp-w","4","60","11",NA,NA,NA,"0.693713350328427","-1.16249982236566","86.4910556667159","127.428261058526"
"1267","mmds-c","4","60","12","-2.25278049349718","-0.0481248098626767","0.00891116155607759","0.609730522671399","2.22555691962205","98.4041273464929","127.428261058526"
"1268","mmds-1","4","60","12","-0.239491105498487",NA,NA,"0.785297449069577","-1.08692171464422","76.4041702555996","127.428261058526"
"1269","cds-hnc","4","60","12",NA,NA,NA,"0.785298267388955","-1.08692171464384","76.4040906387003","127.428261058526"
"1270","cds-hrp","4","60","12",NA,NA,NA,"0.728356277781209","0.593998724008467","82.3772675959874","127.428261058526"
"1271","cds-hnc-w","4","60","12",NA,NA,NA,"0.785298267388955","-1.08692171464384","76.4040906387003","127.428261058526"
"1272","cds-hrp-w","4","60","12",NA,NA,NA,"0.728356277781209","0.593998724008467","82.3772675959874","127.428261058526"
"1273","mmds-c","4","60","13","-3.00048105034727","-0.350082954071905","-0.159636791361323","0.578760407175474","0.269470484878153","103.669842055745","127.428261058526"
"1274","mmds-1","4","60","13","-0.395539705235636",NA,NA,"0.727848528944727","-3.48048345734651","82.4347341705713","127.428261058526"
"1275","cds-hnc","4","60","13",NA,NA,NA,"0.727843630471968","-3.48048345734588","82.4352889659736","127.428261058526"
"1276","cds-hrp","4","60","13",NA,NA,NA,"0.732185290491841","-1.46345444811917","81.9464700795824","127.428261058526"
"1277","cds-hnc-w","4","60","13",NA,NA,NA,"0.727843630471968","-3.48048345734588","82.4352889659736","127.428261058526"
"1278","cds-hrp-w","4","60","13",NA,NA,NA,"0.732185290491841","-1.46345444811917","81.9464700795824","127.428261058526"
"1279","mmds-c","4","60","14","-0.745136907155463","-7.80277505878806","-0.857936552160483","0.0318141406568258","-15.762322545429","1885.95381680149","127.428261058526"
"1280","mmds-1","4","60","14","-0.75830101445818",NA,NA,"0.567877698438665","-16.726664693444","105.656552748885","127.428261058526"
"1281","cds-hnc","4","60","14",NA,NA,NA,"0.826363503738764","-18.8525316363404","72.6072723789694","127.428261058526"
"1282","cds-hrp","4","60","14",NA,NA,NA,"0.664928842175741","-20.0480731978099","90.2352194614863","127.428261058526"
"1283","cds-hnc-w","4","60","14",NA,NA,NA,"0.826363503738764","-18.8525316363404","72.6072723789694","127.428261058526"
"1284","cds-hrp-w","4","60","14",NA,NA,NA,"0.664928842175741","-20.0480731978099","90.2352194614863","127.428261058526"
"1285","mmds-c","4","60","15","-1.79571435617399","0.049247135456989","0.235069388067014","0.561594878150158","-0.720599465682172","106.838581216471","127.428261058526"
"1286","mmds-1","4","60","15","-0.37981717243816",NA,NA,"0.734031807249234","-3.17712467894347","81.7403270640934","127.428261058526"
"1287","cds-hnc","4","60","15",NA,NA,NA,"0.734026727162322","-3.17712467894345","81.7408927764175","127.428261058526"
"1288","cds-hrp","4","60","15",NA,NA,NA,"0.627733703028358","-2.13614016491745","95.5819318136715","127.428261058526"
"1289","cds-hnc-w","4","60","15",NA,NA,NA,"0.734026727162322","-3.17712467894345","81.7408927764175","127.428261058526"
"1290","cds-hrp-w","4","60","15",NA,NA,NA,"0.627733703028358","-2.13614016491745","95.5819318136715","127.428261058526"
"1291","mmds-c","4","60","16","-4.91908510567765","-0.411308067635168","-1.37688091888309","0.711056655211934","0.192298003270724","84.3814618149052","127.428261058526"
"1292","mmds-1","4","60","16","-0.411614138472247",NA,NA,"0.721440971272392","-3.80764092895309","83.1668873673464","127.428261058526"
"1293","cds-hnc","4","60","16",NA,NA,NA,"0.736865242504258","-13.3282784864181","81.4260146076211","127.428261058526"
"1294","cds-hrp","4","60","16",NA,NA,NA,"0.852965141871709","-12.4309875901122","70.3428511373145","127.428261058526"
"1295","cds-hnc-w","4","60","16",NA,NA,NA,"0.736865242504258","-13.3282784864181","81.4260146076211","127.428261058526"
"1296","cds-hrp-w","4","60","16",NA,NA,NA,"0.852965141871709","-12.4309875901122","70.3428511373145","127.428261058526"
"1297","mmds-c","4","60","17","-0.394804489657095","-3.2804007050535","-0.122572962190073","0.224996215861065","-14.131554903092","266.671151647501","127.428261058526"
"1298","mmds-1","4","60","17","-0.616060246569982",NA,NA,"0.633500302348327","-9.83693404731944","94.7118727135339","127.428261058526"
"1299","cds-hnc","4","60","17",NA,NA,NA,"0.633498249358585","-9.83693404731938","94.7121796480887","127.428261058526"
"1300","cds-hrp","4","60","17",NA,NA,NA,"0.395221754234457","-10.9358958328518","151.813505600722","127.428261058526"
"1301","cds-hnc-w","4","60","17",NA,NA,NA,"0.633498249358585","-9.83693404731938","94.7121796480887","127.428261058526"
"1302","cds-hrp-w","4","60","17",NA,NA,NA,"0.395221754234457","-10.9358958328518","151.813505600722","127.428261058526"
"1303","mmds-c","4","60","18","0.0605588480468917","-2.90772193756691","-0.162267328989962","0.263139220065257","-10.8729684507531","228.016180883718","127.428261058526"
"1304","mmds-1","4","60","18","-0.45058413518607",NA,NA,"0.705559655451138","-4.67712562663279","85.0388759284086","127.428261058526"
"1305","cds-hnc","4","60","18",NA,NA,NA,"0.452870365837547","-8.08265793374145","132.48824503903","127.428261058526"
"1306","cds-hrp","4","60","18",NA,NA,NA,"0.292890537759824","-9.85571886463409","204.854688918634","127.428261058526"
"1307","cds-hnc-w","4","60","18",NA,NA,NA,"0.452870365837547","-8.08265793374145","132.48824503903","127.428261058526"
"1308","cds-hrp-w","4","60","18",NA,NA,NA,"0.292890537759824","-9.85571886463409","204.854688918634","127.428261058526"
"1309","mmds-c","4","60","19","-1.42589428121999","4.73496508062325","0.087519770701536","0.739528453816863","4.27948023955698","81.1327808826385","127.428261058526"
"1310","mmds-1","4","60","19","0.326396448061309",NA,NA,"0.919610855734661","1.65101934929037","65.2449888187401","127.428261058526"
"1311","cds-hnc","4","60","19",NA,NA,NA,"0.688380839502182","1.46725786003092","87.1610546908748","127.428261058526"
"1312","cds-hrp","4","60","19",NA,NA,NA,"0.855471235471507","3.46708754952528","70.1367825265686","127.428261058526"
"1313","cds-hnc-w","4","60","19",NA,NA,NA,"0.688380839502182","1.46725786003092","87.1610546908748","127.428261058526"
"1314","cds-hrp-w","4","60","19",NA,NA,NA,"0.855471235471507","3.46708754952528","70.1367825265686","127.428261058526"
"1315","mmds-c","4","60","20","-1.81113270400703","-0.61079367197106","-0.0151660780356882","0.500042431518752","-11.6485257049517","119.989817299634","127.428261058526"
"1316","mmds-1","4","60","20","-0.728515169505708",NA,NA,"0.581734896190242","-15.0639722587338","103.139764165666","127.428261058526"
"1317","cds-hnc","4","60","20",NA,NA,NA,"0.581734963199969","-15.0639722587338","103.139752285054","127.428261058526"
"1318","cds-hrp","4","60","20",NA,NA,NA,"0.537256751921653","-12.7161203540543","111.678447567932","127.428261058526"
"1319","cds-hnc-w","4","60","20",NA,NA,NA,"0.581734963199969","-15.0639722587338","103.139752285054","127.428261058526"
"1320","cds-hrp-w","4","60","20",NA,NA,NA,"0.537256751921653","-12.7161203540543","111.678447567932","127.428261058526"
